user_id,embedding
2334,"[0.4397389590740204, -0.03855116292834282, -0.6135421991348267, -0.03933776170015335, -0.563454270362854, -0.10985707491636276, 0.32704123854637146, 0.15647383034229279, 0.07191828638315201, -0.1556657999753952, 0.5676249861717224, 0.23955848813056946, -0.1696266233921051, -0.2797704041004181, 0.22082534432411194, 0.2599468529224396, -0.5396915078163147, -0.26058200001716614, 0.15944701433181763, 0.1781151443719864, 0.3340114653110504, 0.5090591311454773, -0.17832791805267334, 0.08195953071117401, -0.05985603481531143, 0.27161628007888794, -0.5327835083007812, 0.26839202642440796, 0.21139852702617645, 0.07367987930774689, -0.4016662836074829, 0.028293602168560028, 0.03505586087703705, 0.39762169122695923, -0.46704378724098206, -0.0870032012462616, -0.4387315511703491, -0.4146120548248291, 0.26106706261634827, -0.4918067157268524, -0.4908027946949005, 0.43727678060531616, -0.27301549911499023, 0.3704781234264374, 0.16349062323570251, 0.17822492122650146, 0.2681795358657837, 0.20839905738830566, 0.051721662282943726, -0.0038525648415088654, -0.017878729850053787, -0.4529162645339966, 0.2792406380176544, 0.26440393924713135, 0.5111791491508484, -0.24657583236694336, -0.3500273823738098, -0.17204609513282776, 0.12276925146579742, 0.23482979834079742, 0.2592341899871826, -0.533728837966919, -0.12789493799209595, -0.399914413690567]"
2335,"[-0.46126681566238403, -0.2118687629699707, -0.48055633902549744, 0.8181273937225342, -0.5359966158866882, -0.2424297034740448, -0.36678123474121094, 0.6283280849456787, 0.2890090346336365, 0.6668900847434998, -0.03162273019552231, -0.05009279400110245, 0.37376511096954346, 0.8753587603569031, 0.3464537262916565, -0.8307831287384033, 0.2515849769115448, 0.5977967381477356, 0.5464342832565308, 0.5458190441131592, -0.70548015832901, -0.8371448516845703, -0.6898635625839233, -0.33439576625823975, 0.7049659490585327, 0.48495110869407654, 0.0952862948179245, 0.7226130962371826, -0.6455388069152832, 0.1495896726846695, 0.4447808265686035, -0.6436116695404053, -0.11406925320625305, -0.12693867087364197, -0.834913969039917, -0.6187185645103455, -0.4014865458011627, 0.5384235978126526, 0.40150150656700134, 0.34091535210609436, 0.5487509965896606, 0.4701088070869446, -0.8270081281661987, -0.33416664600372314, 0.6983917951583862, -0.652605414390564, -0.10617655515670776, -0.09975938498973846, 0.5444105267524719, 0.610181987285614, 0.8598925471305847, -0.12285132706165314, -0.3465900719165802, -0.5835938453674316, -0.8131324648857117, -0.38135826587677, -0.16745147109031677, 0.3940911889076233, -0.5712722539901733, 0.17390364408493042, -0.6626195311546326, -0.44285738468170166, -0.7227643132209778, 0.3345004618167877]"
2336,"[0.012860016897320747, 0.24126984179019928, -0.2932271957397461, -0.2549285590648651, 0.08379862457513809, -0.2444107085466385, -0.02744269371032715, 0.3322758376598358, 0.19502894580364227, -0.26673009991645813, -0.2046438753604889, -0.40967196226119995, 0.12008757889270782, -0.29300978779792786, -0.4786604940891266, -0.5113459229469299, -0.05148020759224892, -0.211135596036911, 0.514419436454773, 0.15803155303001404, -0.5135754346847534, 0.009588625282049179, 0.3345738649368286, -0.07107693701982498, -0.04416320472955704, 0.3619876801967621, 0.43117988109588623, -0.3019973039627075, -0.33151447772979736, 0.16969460248947144, 0.5493301153182983, -0.22160214185714722, -0.08561736345291138, -0.35692712664604187, 0.006941482424736023, -0.2306147813796997, 0.033583566546440125, 0.01767844706773758, -0.25747737288475037, -0.21866214275360107, -0.37777575850486755, 0.6236990690231323, -0.2856791019439697, -0.08702937513589859, 0.4309781491756439, 0.32172471284866333, -0.3824943006038666, 0.007364898920059204, -0.45029592514038086, -0.3023027181625366, 0.1529010832309723, 0.3540303409099579, -0.3107667565345764, 0.26768210530281067, 0.12899576127529144, -0.2751484811306, 0.2492392361164093, -0.33947545289993286, -0.24926209449768066, -0.2703402638435364, 0.1576664000749588, 0.30016660690307617, 0.44771552085876465, -0.7889559268951416]"
2337,"[-0.4496538043022156, 0.6719722747802734, -0.3200473487377167, 0.5475727915763855, 0.2888919413089752, -0.329517126083374, -0.17268165946006775, 0.6927509903907776, -0.33587390184402466, 0.6336666345596313, -0.7282133102416992, -0.1869620680809021, -0.5853545069694519, 0.5718159675598145, 0.3503263294696808, -0.27255168557167053, -0.7323503494262695, 0.3325783908367157, 0.5789535641670227, 0.5083577632904053, -0.3945768475532532, -0.33048561215400696, 0.5887627005577087, -0.5279617309570312, 0.4742603302001953, -0.6555591821670532, 0.3590841591358185, 0.6125872135162354, -0.7702535390853882, -0.3012532889842987, -0.09786881506443024, -1.0348795652389526, -0.6296173334121704, 0.6713711023330688, 0.18610936403274536, 0.617868185043335, -0.19334673881530762, 0.843946635723114, -0.28541871905326843, 0.4886767864227295, -0.32642611861228943, -0.35460472106933594, -0.3734617233276367, 0.4705369472503662, -0.30241864919662476, -0.012263059616088867, -0.4578813910484314, -0.36933356523513794, 0.04505016654729843, 0.4911983609199524, 0.3025955259799957, -0.47893208265304565, 0.8438684940338135, -0.7639688849449158, 0.26592886447906494, -0.6893378496170044, -0.8068169355392456, -0.13372771441936493, -0.6652016043663025, -0.47931334376335144, -0.6171292066574097, -0.5036135911941528, -0.5601662397384644, 0.09671898931264877]"
2338,"[-0.06935346871614456, -0.12797614932060242, 0.024895504117012024, 0.008088985458016396, 0.02863863855600357, 0.07076241821050644, 0.2138623744249344, -0.0636688843369484, 0.44713300466537476, 0.1484318971633911, 0.3393973410129547, -0.2471320927143097, -0.051506757736206055, -0.046755433082580566, -0.3234497904777527, -0.27737051248550415, 0.1264248490333557, 0.264222115278244, -0.3393079936504364, -0.36704349517822266, -0.0771205946803093, 0.10811173170804977, -0.24493977427482605, -0.2204020619392395, -0.0593201145529747, 0.0023502185940742493, 0.020181521773338318, -0.03677722066640854, 0.05834071338176727, 0.22369495034217834, 0.2253812998533249, 0.4368295669555664, 0.17286476492881775, -0.11693631112575531, -0.4328703284263611, -0.2378525733947754, 0.24014998972415924, -0.17639316618442535, 0.4070608615875244, 0.12343612313270569, 0.31152060627937317, -0.26624271273612976, 0.21690542995929718, -0.2222430408000946, 0.31961822509765625, -0.09890046715736389, 0.1184929683804512, 0.2605738937854767, -0.44374141097068787, -0.0722171887755394, -0.02834295481443405, 0.10472699254751205, 0.3478962481021881, -0.25351643562316895, -0.3689975142478943, -0.046704452484846115, -0.06527809798717499, -0.330761194229126, 0.22644515335559845, 0.3127840757369995, 0.03289011865854263, 0.0992162749171257, -0.06840423494577408, 0.33146077394485474]"
2339,"[0.4497618079185486, 0.5642539858818054, 0.182762011885643, 0.5222678184509277, -0.4266137480735779, -0.6412063837051392, -0.702336847782135, 0.6927494406700134, -0.432513564825058, 0.6841160655021667, -0.5387281775474548, 0.2081955522298813, -0.4232722520828247, 0.006900787353515625, 0.22755227982997894, -0.739975094795227, 0.29244738817214966, 0.13765788078308105, 0.5724546909332275, -0.6205187439918518, -0.16924019157886505, -0.09613081812858582, -0.6088204979896545, -0.7452297806739807, 0.08971959352493286, -0.7380006313323975, 0.0767614021897316, 0.00019896775484085083, -0.8120224475860596, 0.6782950162887573, 0.49024510383605957, -0.5369885563850403, 0.297786146402359, 0.40618860721588135, -0.4272984266281128, 0.3004518449306488, -0.20623226463794708, -0.45257169008255005, -0.015823379158973694, 0.4145257771015167, -0.5662612915039062, 0.2583235502243042, 0.4203278422355652, 0.4260726869106293, -0.055814675986766815, -0.7856591939926147, 0.38427403569221497, -0.5678764581680298, -0.7021005153656006, 0.8239734172821045, 0.05962882190942764, -0.7443797588348389, 0.7765137553215027, 0.4896083474159241, -0.3665948212146759, 0.48996052145957947, -0.7734478712081909, -0.18957743048667908, -0.46448808908462524, 0.11846769601106644, -0.7412889003753662, 0.31017184257507324, -0.406025230884552, -0.3252273201942444]"
2340,"[-0.5276938676834106, -0.3944334387779236, 0.4100927412509918, 0.656255304813385, 0.3841627836227417, 0.4913998544216156, -0.5865535736083984, 0.5586868524551392, 0.6607716679573059, 0.3685445189476013, -0.28023678064346313, 0.33167558908462524, 0.09372380375862122, -0.11874305456876755, 0.02977527678012848, -0.17220860719680786, -0.4960446357727051, 0.325082004070282, -0.06255412846803665, 0.08580955117940903, -0.6102055311203003, -0.49438515305519104, -0.36964839696884155, -0.42581725120544434, -0.04216083884239197, -0.11529034376144409, 0.5279268026351929, 0.2854139804840088, -0.692398190498352, 0.3214254379272461, -0.2658837139606476, -0.6746635437011719, 0.4510132968425751, 0.30843043327331543, 0.7675979137420654, -0.8828876614570618, 0.05933309718966484, 0.34123027324676514, -0.5961430072784424, -0.4147931635379791, -0.23942922055721283, 0.7136068940162659, -0.7899305820465088, -0.6898873448371887, 0.10931511223316193, -0.488983154296875, -0.002737097442150116, -0.46936166286468506, -0.38891687989234924, 0.47268927097320557, 0.24524685740470886, -0.2884637713432312, -0.3249225318431854, -0.006024645641446114, -0.6113343834877014, -0.5425968170166016, -0.0881134644150734, 0.26127928495407104, -0.5078767538070679, 0.7299909591674805, -0.4123116135597229, 0.5461242198944092, -0.46128135919570923, -0.598646342754364]"
2341,"[0.3364083170890808, 0.07867994904518127, -0.017631083726882935, -0.058226004242897034, 0.11831998080015182, -0.4697433412075043, -0.32478857040405273, 0.045962926000356674, 0.08321598172187805, 0.22416548430919647, 0.13335028290748596, 0.6053493022918701, 0.20129530131816864, -0.002066195011138916, 0.12135123461484909, -0.13974690437316895, -0.20301960408687592, -0.01323472335934639, 0.04381968080997467, 0.03131825476884842, 0.02643302083015442, 0.1438705325126648, -0.2278682291507721, -0.031110309064388275, -0.11704109609127045, -0.26806434988975525, -0.4614497423171997, 0.33485716581344604, 0.14260289072990417, 0.15621903538703918, -0.20617565512657166, -0.24158653616905212, -0.1258915364742279, -0.13075783848762512, -0.5189729332923889, 0.045783549547195435, -0.18034450709819794, 0.005696598440408707, 0.16159355640411377, 0.25633716583251953, -0.23181046545505524, 0.7695387601852417, -0.42765069007873535, 0.2765726149082184, 0.029951630160212517, 0.4087947905063629, 0.5290012359619141, -0.04969126731157303, 0.4253062605857849, 0.35023200511932373, 0.266564279794693, -0.15674982964992523, -0.20379455387592316, 0.0023459065705537796, 0.42607903480529785, 0.2952854037284851, -0.08754284679889679, -0.3260437846183777, -0.09617722034454346, 0.6806105971336365, 0.1859349012374878, 0.3855029046535492, -0.5300328135490417, -0.25899869203567505]"
2342,"[-0.6227102875709534, 0.538370668888092, -0.2756979465484619, 0.1880541443824768, 0.4084160625934601, 0.008810877799987793, -0.2981927990913391, 0.6939115524291992, 0.6128818392753601, 0.4823182225227356, -0.47355934977531433, 0.0964886024594307, 0.1049361526966095, -0.004808709025382996, 0.7366892695426941, -0.6542609930038452, -0.32674387097358704, 0.835482656955719, 0.577666699886322, 0.8576614260673523, -0.34093379974365234, -0.46462953090667725, 0.5933374166488647, 0.48278945684432983, 0.6529507637023926, -0.9513018131256104, 0.5693215131759644, 0.5593471527099609, -0.6658656001091003, 0.18767952919006348, 0.5162649154663086, -0.7481670379638672, 0.27680933475494385, -0.06372657418251038, 0.35504886507987976, -0.3971749544143677, -0.38669830560684204, 0.47168296575546265, 0.41982823610305786, -0.8184832334518433, 0.5069456696510315, 0.5447397232055664, 0.06553177535533905, 0.1355598121881485, 0.7245420813560486, -0.26911550760269165, -0.1395634412765503, -0.6098604202270508, -0.06901565194129944, 0.09653295576572418, 0.7462533712387085, 0.33431217074394226, 0.6270087957382202, -0.6405087113380432, -0.5813934206962585, -0.7199100852012634, -0.18793052434921265, 0.40544599294662476, -0.5984839200973511, 0.1416330188512802, -0.6860545873641968, -0.47395777702331543, -0.7533761262893677, 0.2410770058631897]"
2343,"[0.3043108582496643, 0.01783374696969986, -0.4676227867603302, 0.3165169954299927, 0.07169149816036224, -0.35644716024398804, -0.27561724185943604, 0.2608557641506195, 0.10489968210458755, 0.3728601932525635, 0.05505584925413132, 0.2963983416557312, -0.05316648259758949, 0.4970322847366333, 0.430532306432724, -0.43444809317588806, -0.07677201926708221, -0.155575692653656, 0.3821116089820862, 0.23831447958946228, -0.0641273558139801, -0.38930055499076843, -0.011416992172598839, -0.43056410551071167, 0.3291492760181427, -0.40013107657432556, 0.021394455805420876, 0.2841050624847412, -0.1321180760860443, -0.13680733740329742, -0.4169463813304901, -0.3206731379032135, -0.1354571133852005, 0.07003851234912872, 0.13427048921585083, -0.2677426338195801, 0.16000284254550934, 0.1847827285528183, 0.5630643963813782, -0.13764315843582153, -0.010816186666488647, 0.49487951397895813, -0.5194546580314636, 0.3106508255004883, -0.0845361053943634, 0.17367412149906158, 0.0851411521434784, -0.37072044610977173, 0.5514841079711914, 0.3364904522895813, 0.38299575448036194, -0.4190698266029358, 0.02517954260110855, 0.25379619002342224, -0.26569247245788574, -0.2909891605377197, -0.05195324122905731, 0.2885884642601013, -0.15302300453186035, 0.3404310941696167, -0.27594324946403503, -0.001810029149055481, -0.13248202204704285, 0.10648424178361893]"
2344,"[0.24330341815948486, -0.5786128640174866, -0.17450547218322754, 0.3152735233306885, -0.048154156655073166, -0.2810152471065521, -0.46806731820106506, 0.28337544202804565, -0.11625528335571289, 0.4128476083278656, 0.05323916673660278, 0.02477026730775833, 0.1288643181324005, 0.5453604459762573, 0.31064221262931824, -0.04482361674308777, -0.24445238709449768, -0.04168593883514404, 0.4786108136177063, 0.11345090717077255, -0.457102507352829, -0.5275705456733704, 0.39771419763565063, -0.44459283351898193, 0.433371365070343, 0.0089341402053833, 0.10950691998004913, 0.47818660736083984, -0.4648723304271698, -0.22875693440437317, -0.4240739941596985, -0.27530035376548767, -0.3445713222026825, 0.686285138130188, -0.7199462652206421, -0.020070573315024376, 0.0776619240641594, -0.12910285592079163, -0.3528429865837097, -0.35839998722076416, -0.0657697394490242, 0.3868209421634674, -0.6059646606445312, 0.032892897725105286, 0.5493941307067871, 0.19334721565246582, -0.15107029676437378, -0.3431324362754822, 0.5121486783027649, 0.5367206931114197, 0.015733767300844193, -0.4452635645866394, -0.1710258573293686, -0.40825650095939636, -0.26096105575561523, -0.2946733236312866, -0.24009734392166138, 0.6456275582313538, -0.42340710759162903, -0.19631469249725342, -0.581775426864624, -0.6400191783905029, 0.05582752078771591, -0.17687419056892395]"
2345,"[-0.4772469401359558, -0.41306862235069275, 0.6925259828567505, 0.28139984607696533, -0.2510158121585846, 0.3176201581954956, -0.5618095397949219, -0.1478092223405838, -0.6476473808288574, 0.388823539018631, -0.4009310305118561, 0.4036766290664673, 0.09972336888313293, -0.21222832798957825, -0.1337231695652008, 0.10021767765283585, -0.15482774376869202, -0.27733463048934937, -0.45487022399902344, 0.42685502767562866, -0.471404105424881, -0.47620221972465515, -0.10188324749469757, 0.012783080339431763, 0.6263669729232788, -0.33484649658203125, 0.4368366599082947, 0.16451981663703918, 0.3007453978061676, 0.0619792677462101, 0.1107092872262001, -0.49189233779907227, -0.5520728826522827, 0.12288353592157364, 0.3511548936367035, -0.459689199924469, 0.5379400849342346, 0.46385887265205383, 0.48288190364837646, -0.3700239658355713, -0.11382589489221573, 0.6680539846420288, 0.08598543703556061, -0.12076160311698914, -0.6128085255622864, 0.48226532340049744, -0.21574100852012634, 0.05302979052066803, -0.194466233253479, 0.07268232852220535, 0.7252185344696045, -0.10201402008533478, 0.27928775548934937, 0.07784038782119751, -0.5924341678619385, 0.0354413241147995, -0.05986184626817703, 0.2894981801509857, -0.42833369970321655, -0.0994144082069397, 0.12733764946460724, 0.8442556262016296, 0.23818165063858032, 0.33332499861717224]"
2346,"[-0.19623972475528717, 0.37557893991470337, -0.578852653503418, -0.5338791608810425, 0.07915329188108444, -0.6489368677139282, -0.0314040333032608, 0.6283820271492004, -0.5029183030128479, 0.6472010612487793, -0.12115034461021423, 0.3716476261615753, -0.2511945962905884, -0.17580512166023254, 0.6486478447914124, -0.6768558025360107, 0.4524005949497223, 0.643024206161499, 0.6136797666549683, 0.4130634069442749, 0.15479020774364471, -0.15357880294322968, -0.3861635625362396, -0.8259525299072266, 0.102942556142807, -0.9539130330085754, -0.010093823075294495, 0.6428266763687134, -0.5620255470275879, -0.1715075820684433, 0.2827787399291992, -0.5051736831665039, -0.47836175560951233, 0.7908639311790466, -0.5149118900299072, 0.44220975041389465, 0.5038089752197266, 0.6866477727890015, -0.09169818460941315, 0.17200741171836853, -0.7483457326889038, 0.7901541590690613, 0.8300347328186035, -0.04843614995479584, -0.7638697624206543, -0.21188083291053772, 0.594537079334259, -0.4869574010372162, 0.4084227681159973, 0.36539676785469055, 0.898841142654419, -0.6837320327758789, 0.029134303331375122, -0.1438007950782776, -0.07208079844713211, -0.8984480500221252, -0.7203652262687683, 0.6822521686553955, -0.5122284889221191, 0.5321159958839417, 0.4087159335613251, 0.5711010694503784, -0.8688499927520752, -0.8510353565216064]"
2347,"[0.4792014956474304, 0.10996667295694351, -0.07596306502819061, 0.2155466079711914, -0.4825945198535919, -0.182700052857399, -0.3537151515483856, 0.3417314291000366, -0.5652930736541748, 0.42464885115623474, 0.4855905771255493, -0.3722628951072693, -0.07522731274366379, -0.272994726896286, 0.8170061707496643, 0.13112406432628632, -0.3646434545516968, 0.16664698719978333, -0.25195038318634033, 0.49426430463790894, 0.5134275555610657, 0.34991657733917236, 0.030627787113189697, -0.43823665380477905, 0.4107412099838257, -0.01335211843252182, -0.5433449149131775, 0.4267498850822449, -0.26872196793556213, -0.08784501254558563, -0.3797917068004608, 0.19515201449394226, 0.34187695384025574, 0.6120233535766602, -0.27115577459335327, -0.2592989206314087, 0.5034986734390259, -0.2003820240497589, 0.30099889636039734, -0.6251301169395447, 0.19449424743652344, 0.2610049247741699, -0.041750695556402206, 0.14196601510047913, 0.5669515132904053, 0.38372090458869934, 0.10128752887248993, -0.5242551565170288, 0.02088141441345215, 0.3542391061782837, 0.01695481687784195, -0.60211580991745, 0.1229688823223114, 0.2896934449672699, 0.13799811899662018, -0.68780118227005, -0.3867637813091278, 0.45088768005371094, -0.11320877075195312, -0.26059097051620483, 0.12231513857841492, -0.41418328881263733, -0.053915854543447495, -0.3943522572517395]"
2348,"[0.21776865422725677, -0.6556015014648438, -0.5643190145492554, 0.6028409004211426, -0.7250274419784546, -0.46175381541252136, -0.5024397373199463, 0.8079643249511719, -0.07945120334625244, 0.5228176712989807, 0.022320449352264404, 0.4883574843406677, -0.5142354965209961, 0.5513069033622742, 0.334710955619812, 0.3779849410057068, -0.03225727379322052, 0.4826526641845703, 0.691769003868103, -0.715352475643158, -0.47296473383903503, 0.1777469515800476, -0.3462797999382019, -0.5556103587150574, 0.3905119299888611, -0.6198870539665222, -0.45608770847320557, 0.8583239316940308, -0.7756866216659546, 0.7820465564727783, 0.5341010093688965, -0.728864312171936, -0.30150753259658813, 0.2864876389503479, -0.6037381887435913, -0.0614650584757328, -0.07398831844329834, 0.41934484243392944, -0.8793851137161255, 0.18030458688735962, -0.8582007884979248, 0.4275243580341339, 0.6289077401161194, -0.15814626216888428, -0.4852825403213501, -0.7581809759140015, 0.45266783237457275, -0.48816320300102234, -0.9381413459777832, 0.6328475475311279, -0.24429407715797424, -0.6349719166755676, 0.5104992985725403, -0.42792290449142456, 0.24614901840686798, -0.10842005908489227, -0.6786771416664124, 0.6415378451347351, -0.6414679288864136, 0.2408614158630371, -0.2545434236526489, 0.8294644355773926, -0.12535622715950012, -0.7780395150184631]"
2349,"[-0.022545592859387398, 0.2894580364227295, 0.4029120206832886, -0.017262771725654602, -0.02826589345932007, 0.17181932926177979, 0.27048739790916443, -0.06877222657203674, 0.31426024436950684, 0.02451504021883011, 0.11939230561256409, -0.3469030559062958, 0.36935317516326904, -0.1384267508983612, -0.28304407000541687, -0.07162082195281982, 0.224264994263649, 0.6254834532737732, -0.2768125832080841, 0.33417007327079773, 0.18928150832653046, 0.06537540256977081, -0.32042303681373596, 0.27319568395614624, 0.04626329615712166, -0.3224142789840698, 0.060024283826351166, 0.5935487747192383, 0.12533393502235413, -0.5373429656028748, -0.15708179771900177, 0.27232038974761963, -0.39467862248420715, 0.2230665385723114, -0.011027960106730461, 0.07928606122732162, 0.15793119370937347, 0.3514423370361328, -0.28189611434936523, -0.10659617185592651, 0.5516775250434875, -0.2173078954219818, 0.1960504949092865, -0.3312115967273712, 0.5133808851242065, 0.015663698315620422, 0.624189555644989, -0.27307605743408203, 0.7049127221107483, -0.25231900811195374, 0.08966605365276337, -0.3063287138938904, 0.4001748263835907, -0.03733397647738457, 0.14245879650115967, -0.2893765866756439, 0.27916035056114197, 0.21764077246189117, -0.04792359471321106, 0.49285680055618286, -0.303750604391098, 0.44074034690856934, -0.23439006507396698, -0.1265653371810913]"
2350,"[-0.513494074344635, 0.51472008228302, -0.017002003267407417, 0.39112505316734314, 0.46769464015960693, -0.7614525556564331, -0.5689833164215088, 0.7300726175308228, 0.4847078025341034, 0.4857746660709381, -0.6147530674934387, 0.16044607758522034, -0.3231953978538513, 0.7257624864578247, 0.07673145085573196, -0.6776422262191772, -0.0474618524312973, 0.8575921058654785, 0.7780854105949402, 0.5937731266021729, 0.06277089565992355, -0.5737289190292358, -0.6694592237472534, -0.34283408522605896, 0.28660857677459717, -0.21107639372348785, 0.5995673537254333, 0.38937908411026, -0.6827824711799622, 0.1601293683052063, -0.0862661674618721, -0.4014686346054077, -0.623295247554779, 0.5915712714195251, -0.5154625773429871, -0.05673649534583092, 0.31318673491477966, 0.3009943962097168, -0.4553278088569641, 0.28473806381225586, 0.33119264245033264, -0.28166887164115906, -0.5687416195869446, 0.40324798226356506, 0.49664565920829773, -0.5839542150497437, -0.012569643557071686, -0.4130032956600189, 0.3440006375312805, 0.5027818083763123, 0.4863169193267822, -0.4253052771091461, 0.48459869623184204, -0.38466528058052063, -0.3118802607059479, -0.11920960992574692, -0.0034304484724998474, 0.7078256011009216, -0.6629674434661865, 0.6036155819892883, -0.5427006483078003, -0.8953205943107605, -0.48650848865509033, -0.6876385807991028]"
2351,"[-0.021548354998230934, -0.40957850217819214, -0.5680410265922546, 0.6014584898948669, -0.6224315166473389, -0.6997382640838623, -0.9240214824676514, 0.5843096375465393, -0.6480739712715149, 0.6582019329071045, 0.08197274804115295, 0.022506019100546837, -0.8414616584777832, 0.49981388449668884, 0.7970902919769287, -0.11445538699626923, -0.48718583583831787, 0.30447351932525635, 0.5326681137084961, -0.2997344434261322, 0.22495317459106445, 0.06265122443437576, -0.054008301347494125, -0.8183997869491577, 0.7873390316963196, -0.7119629979133606, -0.4144529104232788, -0.3488394618034363, -0.7302744388580322, 0.6568135619163513, 0.024613533169031143, -0.4138117730617523, -0.47406715154647827, 0.5109090805053711, -0.5686060190200806, 0.2895684242248535, -0.4095638692378998, 0.6770209074020386, -0.4831177592277527, 0.22578731179237366, -0.9266272783279419, -0.23402690887451172, 0.1436702311038971, -0.3220501244068146, -0.358553946018219, -0.5412922501564026, -0.10053561627864838, -0.7608587741851807, -0.2249588668346405, 0.736644446849823, 0.4805617332458496, -0.8003125786781311, -0.34857863187789917, 0.48453980684280396, 0.4476644694805145, -0.6888695955276489, -0.7402125000953674, 0.43980637192726135, -0.7998828887939453, 0.39896082878112793, -0.31774795055389404, 0.30401819944381714, -0.35767728090286255, -0.2099202275276184]"
2352,"[0.07766228914260864, -0.5192562341690063, -0.27821287512779236, 0.05978378280997276, -0.03962652385234833, 0.29265087842941284, 0.27316904067993164, 0.09170511364936829, 0.31979140639305115, -0.3534083664417267, -0.46816593408584595, -0.2877979874610901, -0.2086447775363922, 0.2897529602050781, 0.3321194350719452, -0.22386693954467773, 0.5038365721702576, -0.06444968283176422, -0.2168382704257965, 0.42673051357269287, 0.1405705362558365, -0.01752527803182602, 0.25606268644332886, 0.11217395961284637, -0.16464301943778992, 0.05948225408792496, 0.33273595571517944, 0.2984430193901062, 0.087094247341156, -0.32616016268730164, -0.025287572294473648, -0.22176939249038696, 0.5364514589309692, -0.22213515639305115, -0.24090681970119476, -0.5158823132514954, -0.10777439922094345, 0.04022225737571716, 0.18727579712867737, -0.26597926020622253, 0.32474496960639954, 0.19560213387012482, -0.2638130486011505, 0.42103639245033264, -0.27112722396850586, -0.05595233663916588, 0.02638627029955387, 0.12523362040519714, 0.5767138004302979, 0.302950918674469, 0.483925461769104, -0.08303750306367874, -0.39085665345191956, -0.4587956964969635, -0.5462048053741455, 0.1956857144832611, 0.38680681586265564, 0.04856341332197189, -0.18245545029640198, 0.4461565613746643, 0.24570778012275696, -0.37325137853622437, -0.31168651580810547, 0.25434359908103943]"
2353,"[-0.5641989707946777, 0.3645961880683899, -0.2562035322189331, 0.5641806125640869, 0.3670952320098877, -0.468474805355072, -0.7196792960166931, 0.4601132273674011, 0.5463340282440186, 0.4363301992416382, -0.3166789710521698, -0.41844451427459717, -0.3160674273967743, 0.6291784048080444, -0.38724541664123535, -0.6017490029335022, 0.34590160846710205, 0.7812457084655762, 0.31224900484085083, 0.538123369216919, -0.7767899036407471, -0.3750344514846802, 0.4345196783542633, -0.5660483241081238, 0.5328551530838013, 0.3221358358860016, 0.6319599151611328, 0.5564887523651123, -0.5655128955841064, 0.04553981497883797, -0.042584214359521866, 0.07035025209188461, 0.23467609286308289, -0.43491384387016296, -0.1372862607240677, -0.04127274081110954, 0.6874033808708191, 0.35916662216186523, -0.06600861251354218, -0.4363533854484558, 0.6935596466064453, -0.26101192831993103, 0.3646135628223419, 0.36146536469459534, 0.5748072862625122, -0.6122415065765381, -0.08885743468999863, -0.38640230894088745, -0.5193992257118225, 0.5424950122833252, -0.46549490094184875, 0.443918913602829, 0.17286348342895508, -0.46380195021629333, -0.6854028701782227, 0.22387510538101196, 0.510993242263794, 0.7177563905715942, -0.5901928544044495, -0.1248726099729538, -0.023766569793224335, -0.00047452375292778015, -0.10169240832328796, 0.41322988271713257]"
2354,"[0.602882981300354, 0.012250693514943123, -0.13872984051704407, 0.14438313245773315, 0.2954480051994324, -0.275127112865448, 0.5178159475326538, 0.33806127309799194, 0.5421241521835327, 0.5640390515327454, 0.3242556154727936, -0.05942739546298981, -0.5951069593429565, 0.4744037687778473, -0.3497158885002136, -0.24416203796863556, 0.7365825176239014, 0.5821288228034973, 0.633528470993042, 0.09172045439481735, 0.3250795602798462, 0.3751241862773895, -0.5306756496429443, -0.7232218980789185, 0.021748892962932587, -0.43297088146209717, -0.3846302032470703, 0.3327578902244568, -0.12351451069116592, -0.4920386075973511, -0.21924906969070435, -0.09617764502763748, 0.19359281659126282, 0.8680227398872375, 0.3990687429904938, -0.5528225898742676, -0.5125298500061035, -0.2447759211063385, -0.385516881942749, -0.48400363326072693, 0.3910824954509735, 0.7217265963554382, 0.3862963318824768, -0.47228267788887024, -0.16456548869609833, -0.5596029758453369, 0.8083724975585938, -0.10947869718074799, 0.31880444288253784, -0.44270530343055725, 0.6823015809059143, -0.46230146288871765, 0.4848143458366394, 0.40378308296203613, -0.16476573050022125, -0.653245210647583, -0.02875732257962227, -0.11917896568775177, 0.06834927201271057, 0.8334718942642212, 0.4976758360862732, -0.011905994266271591, -0.7969317436218262, -0.40352320671081543]"
